TraceType,Continuous
TriggerType,
SamplePeriod,0:0:1:0:0
SampleRate,1
ExternalFileStorage,False
MaxSamplesPerFile,4500
MaxDataSetSize,100
TargetDirectory,C:\OMRON\Data\DataTrace\
FilePrefix,

SampleTimingType,cyclic
TaskName,BaseControl
SamplingInterval,1
Triggers,False:::
PostTriggerDataRatio,100
StartOnRun,False
EnableRealTimeDisplay,False
BehaviorWhenMax,Stop

TriggerRecordTime,0
StartRawTime,1690320648840000000
Index,Date,ClockTime,RawTime,TraceSampID,Program0.a1:BOOL,Program0.a2:BOOL
0,2023-07-25,21:30:48.84,1690320648840000000,,0,1
1,2023-07-25,21:30:48.84,1690320648841000000,,0,1
2,2023-07-25,21:30:48.84,1690320648842000000,,0,1
3,2023-07-25,21:30:48.84,1690320648843000000,,0,1
4,2023-07-25,21:30:48.84,1690320648844000000,,0,1
5,2023-07-25,21:30:48.84,1690320648845000000,,0,1
6,2023-07-25,21:30:48.84,1690320648846000000,,0,1
7,2023-07-25,21:30:48.84,1690320648847000000,,0,1
8,2023-07-25,21:30:48.84,1690320648848000000,,0,1
9,2023-07-25,21:30:48.84,1690320648849000000,,0,1
10,2023-07-25,21:30:48.85,1690320648850000000,,1,0
11,2023-07-25,21:30:48.85,1690320648851000000,,1,0
12,2023-07-25,21:30:48.85,1690320648852000000,,1,0
13,2023-07-25,21:30:48.85,1690320648853000000,,1,0
14,2023-07-25,21:30:48.85,1690320648854000000,,1,0
15,2023-07-25,21:30:48.85,1690320648855000000,,1,0
16,2023-07-25,21:30:48.85,1690320648856000000,,1,0
17,2023-07-25,21:30:48.85,1690320648857000000,,1,0
18,2023-07-25,21:30:48.85,1690320648858000000,,1,0
19,2023-07-25,21:30:48.85,1690320648859000000,,1,0
20,2023-07-25,21:30:48.86,1690320648860000000,,1,0
21,2023-07-25,21:30:48.86,1690320648861000000,,1,0
22,2023-07-25,21:30:48.86,1690320648862000000,,1,0
23,2023-07-25,21:30:48.86,1690320648863000000,,1,0
24,2023-07-25,21:30:48.86,1690320648864000000,,1,0
25,2023-07-25,21:30:48.86,1690320648865000000,,1,0
26,2023-07-25,21:30:48.86,1690320648866000000,,1,0
27,2023-07-25,21:30:48.86,1690320648867000000,,1,0
28,2023-07-25,21:30:48.86,1690320648868000000,,1,0
29,2023-07-25,21:30:48.86,1690320648869000000,,1,0
30,2023-07-25,21:30:48.87,1690320648870000000,,1,0
31,2023-07-25,21:30:48.87,1690320648871000000,,1,0
32,2023-07-25,21:30:48.87,1690320648872000000,,1,0
33,2023-07-25,21:30:48.87,1690320648873000000,,1,0
34,2023-07-25,21:30:48.87,1690320648874000000,,1,0
35,2023-07-25,21:30:48.87,1690320648875000000,,1,0
36,2023-07-25,21:30:48.87,1690320648876000000,,1,0
37,2023-07-25,21:30:48.87,1690320648877000000,,1,0
38,2023-07-25,21:30:48.87,1690320648878000000,,1,0
39,2023-07-25,21:30:48.87,1690320648879000000,,1,0
40,2023-07-25,21:30:48.88,1690320648880000000,,1,0
41,2023-07-25,21:30:48.88,1690320648881000000,,1,0
